readout_error_prob,mean_energy,std_energy,error_from_fci
0.0,-1.1372158347441377,6.599347885782484e-05,5.816525586221921e-05
0.01,-0.336995,0.0,0.800279
0.02,-0.336995,0.0,0.800279
0.03,-0.336995,0.0,0.800279
0.04,-0.336995,0.0,0.800279
0.05,-0.336995,0.0,0.800279
